,x1,x2,x3
2,18.06256087842026,104.114129,75.100678
1,17.865553882936332,118.10388600000002,48.978462
2,18.91918666430532,104.114129,75.100678
1,17.697077835827503,121.487899,62.498324
1,26.266941910918266,113.041381,46.15653
2,18.9076706809528,116.395645,79.859972
2,17.37632382892057,104.114129,75.100678
2,17.894602851323828,104.114129,75.100678
2,18.80191490303728,104.114129,75.100678
2,17.36052421854246,89.137982,62.73463
2,18.830545470645532,104.114129,75.100678
2,19.085092535198797,104.114129,75.100678
2,18.071128132471443,104.114129,75.100678
2,18.89814708226335,116.36750900000001,79.58008000000001
2,18.829628973700522,104.114129,75.100678
1,17.567672451961393,121.973871,48.173914
2,15.631413264854334,104.114129,75.100678
2,16.186232621978217,116.39389299999999,79.700724
1,17.123012042858406,121.487899,62.498324
1,15.65046046223324,121.973871,48.173914
1,17.329702027804835,121.973871,48.173914
2,17.270089878685912,104.114129,75.100678
2,15.620196139201274,106.530635,59.089211999999996
1,16.189759142831843,121.973871,48.173914
2,17.254668821393782,104.114129,75.100678
2,17.231676702382007,104.114129,75.100678
1,16.089382803506595,117.98494299999999,52.100235999999995
1,17.154870273620826,121.973871,48.173914
1,17.339444788807224,121.973871,48.173914
1,17.159353139112724,121.973871,48.173914
2,16.166169308421146,116.395645,79.859972
2,17.083861684229166,116.86271399999998,76.60427800000001
2,17.24996679358895,104.114129,75.100678
2,15.602005667227486,116.395645,79.859972
2,17.332092889400514,104.114129,75.100678
1,16.074679004693174,121.973871,48.173914
2,15.871356149827326,116.39389299999999,79.700724
2,17.306570441866644,104.114129,75.100678
1,15.688515009297795,121.973871,48.173914
2,15.9558930310812,116.343317,79.997686
2,14.236544762242096,116.39389299999999,79.700724
2,14.188906844948198,104.114129,75.100678
1,15.422093332152661,121.973871,48.173914
2,15.370052244753387,104.114129,75.100678
2,15.587919507659612,104.114129,75.100678
2,14.210225360843,102.89916,60.734962
1,14.497965553882937,113.041381,46.15653
1,14.57851766581068,113.39481799999999,46.816008000000004
2,14.261150712830958,104.114129,75.100678
1,15.515874878243158,121.973871,48.173914
1,15.579013548215709,117.03545,56.48262
2,15.553829806074559,104.114129,75.100678
1,14.125429469582928,123.476528,51.501882
1,13.929597981050208,109.122628,42.945436
2,15.355826618259098,104.114129,75.100678
2,14.501691313202869,104.114129,75.100678
2,14.250670769503232,125.31364199999999,87.796676
2,13.945417515274949,104.114129,75.100678
2,15.594434605507836,104.114129,75.100678
1,12.273169219870717,121.973871,48.173914
2,13.672560435668112,104.114129,75.100678
2,13.690292659169396,104.114129,75.100678
2,12.309609935358186,104.114129,75.100678
2,12.178630567608252,104.114129,75.100678
2,12.112025148321969,104.114129,75.100678
2,13.64877136279111,104.067923,61.359885999999996
2,12.30092313822722,104.114129,75.100678
1,13.786504914548836,101.592952,49.728426
2,12.544691401753298,112.12774399999999,69.675214
2,12.238262640573806,104.114129,75.100678
2,12.263426458868325,104.114129,75.100678
2,12.268367572832728,104.114129,75.100678
1,12.39538209510316,121.973871,48.173914
2,13.778993624369077,116.44429199999999,79.912784
2,12.097679978747896,104.114129,75.100678
1,12.191063047905782,121.973871,48.173914
2,13.86771451341539,104.114129,75.100678
2,12.552800407331976,104.114129,75.100678
2,13.771083857256707,104.114129,75.100678
1,12.509625431683343,113.041381,46.15653
2,14.335207650757106,104.114129,75.100678
2,12.108040378995838,117.02496699999999,73.36556999999999
2,12.440390064641813,116.350649,79.89195
1,11.967178783317099,112.979353,56.426956000000004
1,10.521026299477553,121.973871,48.173914
2,12.075524661294606,104.114129,75.100678
2,9.05981138758523,104.114129,75.100678
2,10.518396351722306,104.114129,75.100678
2,11.93139555476844,104.114129,75.100678
2,12.125453820951032,114.41586799999999,86.936476
2,9.054412025148322,116.441872,79.85587
1,10.972062339502346,118.558651,49.459276
1,10.905935092535199,108.13559099999999,45.327614000000004
2,10.719627202691933,104.114129,75.100678
1,11.914858762064995,108.13559099999999,45.327614000000004
2,12.46854245993093,104.114129,75.100678
2,11.961879040113343,104.067923,61.359885999999996
2,10.697491809085273,116.39456200000001,79.980366
1,10.49546400425042,109.122628,42.945436
2,10.797389976091385,113.557281,69.558948
2,12.04438368901089,114.41586799999999,86.936476
1,12.017944744532011,121.973871,48.173914
2,12.113499512972638,104.114129,75.100678
2,7.509576728947136,104.114129,75.100678
2,8.746887452404144,116.472613,79.813174
2,8.648164792349242,104.114129,75.100678
1,8.989480208979014,120.698605,59.569736
2,7.511648808996723,116.472613,79.813174
2,8.624236252545824,104.114129,75.100678
2,8.76438058974586,104.114129,75.100678
2,8.738738599132205,116.395645,79.859972
1,7.283720003542017,121.973871,48.173914
1,8.543604445231558,121.973871,48.173914
1,7.37519038342336,121.520109,50.126059999999995
2,8.636389798990525,104.114129,75.100678
2,7.139052953156822,104.114129,75.100678
2,8.614832196936154,104.114129,75.100678
1,7.475765961214911,112.660302,9.948732000000001
2,8.763185158948021,104.114129,75.100678
2,8.834432834499246,104.114129,75.100678
2,7.11014345169574,104.114129,75.100678
2,7.457814575400691,104.114129,75.100678
1,9.063676613831577,118.10388600000002,48.978462
2,7.265350216948552,104.114129,75.100678
2,8.579825998406092,104.114129,75.100678
2,7.378876295050031,104.114129,75.100678
2,6.77612016293279,104.114129,75.100678
2,6.742867262906225,104.114129,75.100678
2,6.877114141503586,112.12774399999999,69.675214
1,5.8128420260338265,117.98494299999999,52.100235999999995
2,6.982072965553883,104.114129,75.100678
2,6.9831887009652,104.114129,75.100678
1,5.812244310634906,117.98494299999999,52.100235999999995
2,6.972350128398123,104.114129,75.100678
2,5.6679956610289555,104.114129,75.100678
2,5.690051359249092,104.114129,75.100678
1,6.7661183919242,118.10388600000002,48.978462
2,6.956948994952625,104.114129,75.100678
2,6.980040733197556,104.114129,75.100678
2,6.757491366333126,104.114129,75.100678
2,7.11223545559196,104.114129,75.100678
1,6.974322589214557,119.957202,58.318988
1,5.70911848047463,121.487899,62.498324
1,6.8072212875232445,113.041381,46.15653
2,6.901560701319402,120.384428,72.21043
1,5.635240857168157,113.763434,46.086048
2,6.865458691224652,112.12774399999999,69.675214
2,7.0923315328079335,104.114129,75.100678
1,5.641835650402904,121.973871,48.173914
1,5.573496856459753,121.973871,48.173914
2,5.178685911626671,104.114129,75.100678
2,5.378063844859647,104.114129,75.100678
2,5.034178252014522,104.114129,75.100678
1,5.319408040378995,121.973871,48.173914
2,5.146847604710882,104.114129,75.100678
1,5.218334366421677,121.973871,48.173914
1,5.236484990702205,121.973871,48.173914
1,5.60284468254671,121.004663,49.814202
2,4.21516868856814,104.114129,75.100678
2,6.749422208447711,104.114129,75.100678
2,5.293706278225449,104.114129,75.100678
2,5.64960595058886,104.114129,75.100678
2,5.356326928185601,104.114129,75.100678
2,5.092853980341805,104.114129,75.100678
1,5.635619410254139,118.10388600000002,48.978462
2,5.640122199592668,104.114129,75.100678
2,4.151013902417427,116.19609799999999,79.833624
2,5.547396617373594,104.114129,75.100678
2,3.6409833525192594,116.40408000000001,79.820308
2,3.859647569290711,104.114129,75.100678
2,5.656459753829806,104.114129,75.100678
2,3.5231337996989285,104.114129,75.100678
2,3.7988798370672097,104.114129,75.100678
1,4.054223855485699,101.592952,49.728426
2,3.916530151421234,104.114129,75.100678
1,3.6007969538652262,121.973871,48.173914
1,4.082954042327105,121.973871,48.173914
2,3.6606282652970865,113.557281,69.558948
2,3.7621004161870184,104.114129,75.100678
1,3.9848888692110154,121.973871,48.173914
2,3.892900469317276,104.114129,75.100678
2,3.6348069600637563,116.48363,80.002752
2,3.8835561852474982,117.02496699999999,73.36556999999999
2,3.986383157708315,104.114129,75.100678
2,3.980904099884884,104.114129,75.100678
2,3.5798968387496677,104.114129,75.100678
2,3.4615292659169397,104.114129,75.100678
2,3.3652173913043475,116.43809499999999,79.85632
1,1.8342092446648366,121.973871,48.173914
1,3.5037678207739305,118.10388600000002,48.978462
1,1.8123727087576373,121.973871,48.173914
1,3.5431174178694764,121.973871,48.173914
2,2.3294762242096874,104.114129,75.100678
1,3.4262242096874167,121.973871,48.173914
1,3.480516691755955,121.973871,48.173914
1,3.4516470379881343,111.67308700000001,32.994170000000004
2,1.8579584698485787,104.114129,75.100678
1,3.339953953776676,121.973871,48.173914
2,3.571190117772071,116.39979,79.815384
2,2.2723346320729654,104.114129,75.100678
2,2.238225006641282,116.521695,79.917906
2,1.8111972018064286,104.114129,75.100678
2,3.930456920216063,104.114129,75.100678
1,2.1479699814044095,121.973871,48.173914
2,2.2705614097228373,104.114129,75.100678
2,3.4991454883556186,104.114129,75.100678
2,2.2645045603471177,113.557281,69.558948
1,3.4358474276100237,113.39481799999999,46.816008000000004
2,3.3338174090144337,120.76041200000002,75.63186
1,1.874853891791375,121.973871,48.173914
1,3.307776941468166,121.973871,48.173914
2,1.7710108031523952,104.114129,75.100678
1,0.6043699636943239,109.122628,42.945436
1,0.3753851943681927,121.973871,48.173914
2,1.5886079872487382,116.403754,79.831434
2,0.011376516426104667,104.114129,75.100678
1,0.7326197644558576,121.973871,48.173914
2,12.37527893385283,104.114129,75.100678
1,1.8230917382449303,121.973871,48.173914
2,0.0,104.114129,75.100678
1,0.5944478880722571,121.973871,48.173914
2,1.6937660497653413,104.114129,75.100678
2,0.6215443194899495,116.395645,79.859972
2,1.7629217214203488,104.114129,75.100678
2,0.19710661471708138,104.114129,75.100678
2,1.8437527672009209,104.114129,75.100678
2,0.023271052864606394,104.114129,75.100678
2,0.7518861241477021,116.526716,79.878196
2,0.1916873284335429,116.40408000000001,79.820308
2,1.585659257947401,116.40408000000001,79.820308
1,0.7486983086867971,121.973871,48.173914
0,81.24745417515274,116.40564099999999,79.67165200000001
0,76.03051447799521,113.041381,46.15653
0,77.53504383246259,109.122628,42.945436
0,76.07896927300096,116.417376,79.844436
0,74.29572522801735,104.114129,75.100678
0,72.78842645886833,116.557424,79.843032
0,74.58396351722305,116.267404,79.907826
0,74.3593819180023,104.114129,75.100678
0,74.65417515274949,116.267404,79.907826
0,74.6677034446117,116.557424,79.843032
0,75.89260161161782,109.122628,42.945436
0,75.89092800850084,104.114129,75.100678
0,70.90096077215975,116.500961,79.983774
0,72.39777959798104,104.114129,75.100678
0,72.55051580625165,104.114129,75.100678
0,69.33952891171522,100.064876,73.076684
0,66.12067209775967,104.114129,75.100678
0,67.55068626582839,118.79231000000001,69.11276600000001
0,69.09570087664925,104.114129,75.100678
0,67.71868414061808,104.114129,75.100678
0,64.55027450633135,107.16735700000001,63.19543
0,65.7866288851501,116.36750900000001,79.58008000000001
0,63.85718365359072,104.114129,75.100678
0,62.58371114849907,116.477721,79.91513
0,63.8587974851678,116.36750900000001,79.58008000000001
0,62.72373594261932,104.114129,75.100678
0,62.400551226423445,104.114129,75.100678
0,62.22649650225804,107.16735700000001,63.19543
0,60.31249225183742,116.40564099999999,79.67165200000001
0,59.08062073851058,104.114129,75.100678
0,55.6472040201895,104.114129,75.100678
0,55.41475250154963,116.41757700000001,80.172168
0,57.12258478703622,104.114129,75.100678
0,53.9444323917471,116.40564099999999,79.67165200000001
0,53.72497122111042,107.16735700000001,63.19543
0,55.1426126804215,116.40564099999999,79.67165200000001
0,55.13952448419375,109.122628,42.945436
0,55.41636633312671,104.114129,75.100678
0,52.06043345435225,116.40564099999999,79.67165200000001
0,53.40973611972018,104.114129,75.100678
0,51.98954440804038,116.40564099999999,79.67165200000001
0,53.41176835207651,116.40564099999999,79.67165200000001
0,51.76878818737271,116.395645,79.859972
0,50.47694589568759,104.114129,75.100678
0,48.1845081023643,116.40564099999999,79.67165200000001
0,43.127337731337995,104.114129,75.100678
0,43.630992650314354,107.16735700000001,63.19543
0,46.61606304790578,104.114129,75.100678
0,43.03903524307093,104.114129,75.100678
0,42.99518285663685,104.114129,75.100678
0,41.484516957407244,104.114129,75.100678
2,41.30063977685292,83.895485,91.31397199999999
0,43.032719383689006,104.114129,75.100678
2,39.80617196493403,116.52433700000002,79.65039399999999
0,41.3151841848933,104.114129,75.100678
2,38.26769237580802,107.494973,62.428398
2,38.26613831577083,116.40564099999999,79.67165200000001
2,36.32370273620827,116.48363,80.002752
2,38.26876826352608,104.114129,75.100678
2,36.22930355087222,116.267404,79.907826
2,34.833697865934646,116.267404,79.907826
2,34.485867351456655,116.47357099999999,79.90738
1,36.22573718232533,109.122628,42.945436
2,34.878187815460905,116.48363,80.002752
2,31.235112459045425,116.547454,79.74503
2,31.04583591605419,104.114129,75.100678
2,29.35033649163198,104.114129,75.100678
2,31.165478615071283,113.557281,69.558948
2,30.987419197733107,104.114129,75.100678
2,29.67909988488444,104.114129,75.100678
2,31.087855308598247,116.48108899999998,79.884442
2,28.044308421145843,104.114129,75.100678
2,29.81966262286372,104.114129,75.100678
1,25.823178074913663,109.122628,42.945436
2,25.781377844682545,104.114129,75.100678
1,26.30402018949792,109.122628,42.945436
2,25.91289515629151,115.593484,80.054518
2,27.7764522270433,116.557424,79.843032
2,27.989199061365447,104.114129,75.100678
1,26.30928008500841,109.122628,42.945436
2,26.364269901709022,115.593484,80.054518
2,21.07098202426282,104.114129,75.100678
2,19.41469273000974,104.114129,75.100678
2,24.303267510847427,116.441996,79.877764
2,19.384468254671035,104.114129,75.100678
2,18.95066634198176,104.114129,75.100678
2,17.26375409545736,104.114129,75.100678
2,16.071989285398033,104.114129,75.100678
2,19.032055255467988,116.40564099999999,79.67165200000001
2,17.839314176923757,116.48363,80.002752
2,19.3199747631276,104.114129,75.100678
2,13.791605419286283,116.395645,79.859972
2,15.747629062250951,104.114129,75.100678
2,15.898711591251217,116.40564099999999,79.67165200000001
2,14.092973523421588,116.395645,79.859972
2,15.920109802532542,116.38378300000001,79.90589399999999
2,12.387332861064376,81.530583,61.27424
2,7.043099707783583,116.40564099999999,79.67165200000001
2,12.10202337731338,104.114129,75.100678
2,7.332035331621358,125.210998,85.826394
2,10.566432745948818,116.441872,79.85587
2,5.682898698308686,116.40564099999999,79.67165200000001
2,5.225128398122731,104.114129,75.100678
2,3.9824382360754447,104.114129,75.100678
2,6.859122907996103,116.40564099999999,79.67165200000001
2,1.7930864252191623,116.48363,80.002752
